timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-18 21:22:40,0, 100, 41, 4253, 3855, 78, 166.98
2024-10-18 21:22:40,1, 100, 39, 4555, 3553, 79, 151.14
2024-10-18 21:22:40,2, 100, 42, 4555, 3553, 78, 164.16
2024-10-18 21:22:40,3, 100, 42, 4574, 3533, 77, 188.08
2024-10-18 21:22:45,0, 100, 46, 4253, 3855, 79, 163.79
2024-10-18 21:22:45,1, 100, 42, 4555, 3553, 79, 168.40
2024-10-18 21:22:45,2, 100, 40, 4555, 3553, 79, 173.32
2024-10-18 21:22:45,3, 100, 40, 4574, 3533, 78, 185.66
2024-10-18 21:22:50,0, 100, 45, 4253, 3855, 79, 168.19
2024-10-18 21:22:50,1, 100, 47, 4555, 3553, 79, 184.59
2024-10-18 21:22:50,2, 100, 52, 4555, 3553, 79, 173.60
2024-10-18 21:22:50,3, 100, 46, 4574, 3533, 78, 175.53
2024-10-18 21:22:55,0, 100, 47, 4253, 3855, 79, 166.83
2024-10-18 21:22:55,1, 100, 49, 4555, 3553, 80, 174.20
2024-10-18 21:22:55,2, 100, 50, 4555, 3553, 79, 170.93
2024-10-18 21:22:55,3, 100, 47, 4574, 3533, 79, 180.63
2024-10-18 21:23:01,0, 100, 51, 4253, 3855, 79, 168.86
2024-10-18 21:23:01,1, 100, 45, 4555, 3553, 80, 179.47
2024-10-18 21:23:01,2, 100, 44, 4555, 3553, 79, 165.28
2024-10-18 21:23:01,3, 100, 52, 4574, 3533, 79, 160.64
2024-10-18 21:23:06,0, 100, 38, 4253, 3855, 79, 131.83
2024-10-18 21:23:06,1, 100, 41, 4555, 3553, 80, 144.01
2024-10-18 21:23:06,2, 100, 42, 4555, 3553, 80, 134.91
2024-10-18 21:23:06,3, 100, 41, 4574, 3533, 79, 147.27
2024-10-18 21:23:11,0, 100, 46, 4253, 3855, 79, 147.51
2024-10-18 21:23:11,1, 100, 47, 4555, 3553, 80, 124.80
2024-10-18 21:23:11,2, 100, 42, 4555, 3553, 80, 150.20
2024-10-18 21:23:11,3, 100, 45, 4574, 3533, 79, 149.36
2024-10-18 21:23:16,0, 100, 46, 4253, 3855, 79, 165.12
2024-10-18 21:23:16,1, 100, 45, 4555, 3553, 81, 165.77
2024-10-18 21:23:16,2, 100, 48, 4555, 3553, 80, 165.25
2024-10-18 21:23:16,3, 100, 51, 4574, 3533, 79, 179.57
2024-10-18 21:23:21,0, 98, 49, 4253, 3855, 79, 170.23
2024-10-18 21:23:21,1, 100, 0, 4555, 3553, 77, 52.09
2024-10-18 21:23:21,2, 100, 0, 4555, 3553, 76, 47.91
2024-10-18 21:23:21,3, 100, 0, 4574, 3533, 75, 50.49
2024-10-18 21:23:26,0, 98, 49, 4253, 3855, 79, 167.09
2024-10-18 21:23:26,1, 100, 0, 4555, 3553, 74, 51.10
2024-10-18 21:23:26,2, 100, 0, 4555, 3553, 73, 47.28
2024-10-18 21:23:26,3, 100, 0, 4574, 3533, 72, 49.33
2024-10-18 21:23:31,0, 98, 47, 4253, 3855, 79, 158.44
2024-10-18 21:23:31,1, 100, 0, 4555, 3553, 71, 51.20
2024-10-18 21:23:31,2, 100, 0, 4555, 3553, 71, 46.70
2024-10-18 21:23:31,3, 100, 0, 4574, 3533, 70, 49.67
2024-10-18 21:23:36,0, 97, 46, 4253, 3855, 79, 153.54
2024-10-18 21:23:36,1, 100, 0, 4555, 3553, 69, 50.54
2024-10-18 21:23:36,2, 100, 0, 4555, 3553, 68, 46.12
2024-10-18 21:23:36,3, 100, 0, 4574, 3533, 67, 48.75
2024-10-18 21:23:41,0, 98, 47, 4253, 3855, 79, 163.65
2024-10-18 21:23:41,1, 100, 0, 4555, 3553, 67, 50.15
2024-10-18 21:23:41,2, 100, 0, 4555, 3553, 66, 46.70
2024-10-18 21:23:41,3, 100, 0, 4574, 3533, 65, 48.85
2024-10-18 21:23:46,0, 98, 49, 4253, 3855, 79, 155.74
2024-10-18 21:23:46,1, 100, 0, 4555, 3553, 65, 49.58
2024-10-18 21:23:46,2, 100, 0, 4555, 3553, 65, 46.31
2024-10-18 21:23:46,3, 100, 0, 4574, 3533, 64, 48.40
2024-10-18 21:23:51,0, 98, 48, 4253, 3855, 79, 155.86
2024-10-18 21:23:51,1, 100, 0, 4555, 3553, 64, 49.34
2024-10-18 21:23:51,2, 100, 0, 4555, 3553, 63, 45.98
2024-10-18 21:23:51,3, 100, 0, 4574, 3533, 62, 47.93
2024-10-18 21:23:56,0, 98, 47, 4253, 3855, 79, 174.98
2024-10-18 21:23:56,1, 100, 0, 4555, 3553, 62, 48.92
2024-10-18 21:23:56,2, 100, 0, 4555, 3553, 62, 46.03
2024-10-18 21:23:56,3, 100, 0, 4574, 3533, 61, 47.78
2024-10-18 21:24:01,0, 98, 48, 4253, 3855, 79, 173.80
2024-10-18 21:24:01,1, 100, 0, 4555, 3553, 61, 48.90
2024-10-18 21:24:01,2, 100, 0, 4555, 3553, 61, 45.71
2024-10-18 21:24:01,3, 100, 0, 4574, 3533, 60, 47.45
2024-10-18 21:24:06,0, 98, 49, 4253, 3855, 79, 160.54
2024-10-18 21:24:06,1, 100, 0, 4555, 3553, 60, 48.66
2024-10-18 21:24:06,2, 100, 0, 4555, 3553, 60, 45.45
2024-10-18 21:24:06,3, 100, 0, 4574, 3533, 59, 47.21
2024-10-18 21:24:11,0, 97, 46, 4253, 3855, 79, 146.30
2024-10-18 21:24:11,1, 100, 0, 4555, 3553, 59, 48.66
2024-10-18 21:24:11,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 21:24:11,3, 100, 0, 4574, 3533, 58, 46.98
2024-10-18 21:24:17,0, 98, 49, 4253, 3855, 79, 172.82
2024-10-18 21:24:17,1, 100, 0, 4555, 3553, 58, 48.25
2024-10-18 21:24:17,2, 100, 0, 4555, 3553, 58, 45.11
2024-10-18 21:24:17,3, 100, 0, 4574, 3533, 57, 46.87
2024-10-18 21:24:22,0, 100, 44, 4253, 3855, 79, 168.24
2024-10-18 21:24:22,1, 100, 42, 4555, 3553, 63, 163.29
2024-10-18 21:24:22,2, 100, 51, 4555, 3553, 63, 169.55
2024-10-18 21:24:22,3, 100, 46, 4574, 3533, 62, 179.09
2024-10-18 21:24:27,0, 100, 38, 4253, 3855, 79, 155.43
2024-10-18 21:24:27,1, 100, 42, 4555, 3553, 66, 172.16
2024-10-18 21:24:27,2, 100, 42, 4555, 3553, 65, 174.59
2024-10-18 21:24:27,3, 100, 42, 4574, 3533, 64, 190.04
2024-10-18 21:24:32,0, 100, 42, 4253, 3855, 79, 173.20
2024-10-18 21:24:32,1, 100, 42, 4555, 3553, 67, 181.59
2024-10-18 21:24:32,2, 100, 41, 4555, 3553, 67, 176.50
2024-10-18 21:24:32,3, 100, 42, 4574, 3533, 66, 165.43
2024-10-18 21:24:37,0, 100, 46, 4253, 3855, 79, 165.19
2024-10-18 21:24:37,1, 100, 44, 4555, 3553, 69, 168.20
2024-10-18 21:24:37,2, 100, 49, 4555, 3553, 69, 179.18
2024-10-18 21:24:37,3, 100, 40, 4574, 3533, 68, 178.63
2024-10-18 21:24:42,0, 100, 51, 4253, 3855, 79, 164.42
2024-10-18 21:24:42,1, 100, 53, 4555, 3553, 71, 185.50
2024-10-18 21:24:42,2, 100, 46, 4555, 3553, 71, 175.38
2024-10-18 21:24:42,3, 100, 51, 4574, 3533, 70, 166.72
2024-10-18 21:24:47,0, 100, 54, 4253, 3855, 79, 156.73
2024-10-18 21:24:47,1, 100, 51, 4555, 3553, 73, 169.58
2024-10-18 21:24:47,2, 100, 52, 4555, 3553, 72, 170.20
2024-10-18 21:24:47,3, 100, 46, 4574, 3533, 71, 178.11
2024-10-18 21:24:52,0, 100, 45, 4253, 3855, 79, 168.40
2024-10-18 21:24:52,1, 100, 47, 4555, 3553, 74, 163.85
2024-10-18 21:24:52,2, 100, 52, 4555, 3553, 73, 151.40
2024-10-18 21:24:52,3, 100, 51, 4574, 3533, 72, 159.73
2024-10-18 21:24:57,0, 100, 41, 4253, 3855, 79, 173.90
2024-10-18 21:24:57,1, 100, 41, 4555, 3553, 75, 185.15
2024-10-18 21:24:57,2, 100, 42, 4555, 3553, 74, 174.44
2024-10-18 21:24:57,3, 100, 42, 4574, 3533, 73, 164.04
2024-10-18 21:25:02,0, 100, 40, 4253, 3855, 79, 152.73
2024-10-18 21:25:02,1, 100, 44, 4555, 3553, 76, 154.34
2024-10-18 21:25:02,2, 100, 42, 4555, 3553, 75, 152.79
2024-10-18 21:25:02,3, 100, 41, 4574, 3533, 74, 167.61
2024-10-18 21:25:07,0, 100, 46, 4253, 3855, 79, 151.40
2024-10-18 21:25:07,1, 100, 42, 4555, 3553, 77, 159.49
2024-10-18 21:25:07,2, 100, 39, 4555, 3553, 76, 156.35
2024-10-18 21:25:07,3, 100, 52, 4574, 3533, 75, 175.31
2024-10-18 21:25:12,0, 100, 47, 4253, 3855, 79, 181.13
2024-10-18 21:25:12,1, 100, 54, 4555, 3553, 78, 177.86
2024-10-18 21:25:12,2, 100, 51, 4555, 3553, 77, 155.56
2024-10-18 21:25:12,3, 100, 51, 4574, 3533, 76, 171.44
2024-10-18 21:25:17,0, 100, 51, 4253, 3855, 79, 172.34
2024-10-18 21:25:17,1, 100, 42, 4555, 3553, 78, 168.97
2024-10-18 21:25:17,2, 100, 43, 4555, 3553, 78, 152.45
2024-10-18 21:25:17,3, 100, 43, 4574, 3533, 77, 157.76
2024-10-18 21:25:23,0, 100, 39, 4253, 3855, 79, 149.63
2024-10-18 21:25:23,1, 100, 42, 4555, 3553, 78, 160.39
2024-10-18 21:25:23,2, 100, 42, 4555, 3553, 78, 158.28
2024-10-18 21:25:23,3, 100, 42, 4574, 3533, 77, 170.39
2024-10-18 21:25:28,0, 100, 46, 4253, 3855, 79, 156.25
2024-10-18 21:25:28,1, 100, 41, 4555, 3553, 79, 163.25
2024-10-18 21:25:28,2, 100, 38, 4555, 3553, 79, 164.42
2024-10-18 21:25:28,3, 100, 37, 4574, 3533, 78, 185.73
2024-10-18 21:25:33,0, 100, 45, 4253, 3855, 79, 150.35
2024-10-18 21:25:33,1, 100, 51, 4555, 3553, 80, 159.93
2024-10-18 21:25:33,2, 100, 52, 4555, 3553, 79, 165.78
2024-10-18 21:25:33,3, 100, 45, 4574, 3533, 78, 176.91
2024-10-18 21:25:38,0, 100, 46, 4253, 3855, 79, 169.65
2024-10-18 21:25:38,1, 100, 48, 4555, 3553, 80, 180.86
2024-10-18 21:25:38,2, 100, 52, 4555, 3553, 79, 172.58
2024-10-18 21:25:38,3, 100, 47, 4574, 3533, 79, 162.99
2024-10-18 21:25:43,0, 100, 41, 4253, 3855, 79, 170.77
2024-10-18 21:25:43,1, 100, 43, 4555, 3553, 80, 182.64
2024-10-18 21:25:43,2, 100, 43, 4555, 3553, 80, 169.83
2024-10-18 21:25:43,3, 100, 39, 4574, 3533, 79, 160.91
2024-10-18 21:25:48,0, 100, 39, 4253, 3855, 79, 160.30
2024-10-18 21:25:48,1, 100, 38, 4555, 3553, 80, 163.71
2024-10-18 21:25:48,2, 100, 45, 4555, 3553, 80, 120.87
2024-10-18 21:25:48,3, 100, 41, 4574, 3533, 79, 129.90
2024-10-18 21:25:53,0, 100, 45, 4253, 3855, 79, 155.05
2024-10-18 21:25:53,1, 100, 52, 4555, 3553, 81, 165.94
2024-10-18 21:25:53,2, 100, 42, 4555, 3553, 80, 172.15
2024-10-18 21:25:53,3, 100, 46, 4574, 3533, 79, 173.53
2024-10-18 21:25:58,0, 100, 47, 4253, 3855, 79, 172.18
2024-10-18 21:25:58,1, 100, 49, 4555, 3553, 81, 176.13
2024-10-18 21:25:58,2, 100, 53, 4555, 3553, 81, 155.48
2024-10-18 21:25:58,3, 100, 49, 4574, 3533, 80, 165.31
2024-10-18 21:26:03,0, 100, 50, 4253, 3855, 79, 170.11
2024-10-18 21:26:03,1, 100, 43, 4555, 3553, 81, 184.17
2024-10-18 21:26:03,2, 100, 43, 4555, 3553, 81, 175.48
2024-10-18 21:26:03,3, 100, 48, 4574, 3533, 80, 175.15
2024-10-18 21:26:08,0, 97, 46, 4253, 3855, 79, 156.39
2024-10-18 21:26:08,1, 100, 0, 4555, 3553, 78, 52.33
2024-10-18 21:26:08,2, 100, 0, 4555, 3553, 77, 48.34
2024-10-18 21:26:08,3, 100, 0, 4574, 3533, 75, 50.73
2024-10-18 21:26:13,0, 98, 46, 4253, 3855, 79, 154.33
2024-10-18 21:26:13,1, 100, 0, 4555, 3553, 74, 51.46
2024-10-18 21:26:13,2, 100, 0, 4555, 3553, 73, 47.61
2024-10-18 21:26:13,3, 100, 0, 4574, 3533, 72, 49.76
2024-10-18 21:26:18,0, 98, 48, 4253, 3855, 79, 159.56
2024-10-18 21:26:18,1, 100, 0, 4555, 3553, 72, 50.54
2024-10-18 21:26:18,2, 100, 0, 4555, 3553, 71, 47.13
2024-10-18 21:26:18,3, 100, 0, 4574, 3533, 70, 49.48
2024-10-18 21:26:23,0, 98, 48, 4253, 3855, 79, 156.02
2024-10-18 21:26:23,1, 100, 0, 4555, 3553, 70, 50.73
2024-10-18 21:26:23,2, 100, 0, 4555, 3553, 69, 46.46
2024-10-18 21:26:23,3, 100, 0, 4574, 3533, 68, 49.18
2024-10-18 21:26:28,0, 98, 47, 4253, 3855, 79, 158.52
2024-10-18 21:26:28,1, 100, 0, 4555, 3553, 67, 50.15
2024-10-18 21:26:28,2, 100, 0, 4555, 3553, 67, 46.70
2024-10-18 21:26:28,3, 100, 0, 4574, 3533, 66, 48.70
2024-10-18 21:26:34,0, 98, 49, 4253, 3855, 79, 158.66
2024-10-18 21:26:34,1, 100, 0, 4555, 3553, 66, 49.92
2024-10-18 21:26:34,2, 100, 0, 4555, 3553, 65, 46.37
2024-10-18 21:26:34,3, 100, 0, 4574, 3533, 64, 48.42
2024-10-18 21:26:39,0, 98, 48, 4253, 3855, 79, 166.95
2024-10-18 21:26:39,1, 100, 0, 4555, 3553, 64, 49.34
2024-10-18 21:26:39,2, 100, 0, 4555, 3553, 64, 46.24
2024-10-18 21:26:39,3, 100, 0, 4574, 3533, 63, 47.93
2024-10-18 21:26:44,0, 98, 49, 4253, 3855, 79, 154.53
2024-10-18 21:26:44,1, 100, 0, 4555, 3553, 63, 48.81
2024-10-18 21:26:44,2, 100, 0, 4555, 3553, 62, 45.79
2024-10-18 21:26:44,3, 100, 0, 4574, 3533, 61, 47.70
2024-10-18 21:26:49,0, 98, 47, 4253, 3855, 79, 175.22
2024-10-18 21:26:49,1, 100, 0, 4555, 3553, 62, 48.57
2024-10-18 21:26:49,2, 100, 0, 4555, 3553, 61, 45.88
2024-10-18 21:26:49,3, 100, 0, 4574, 3533, 60, 47.80
2024-10-18 21:26:54,0, 98, 49, 4253, 3855, 80, 174.87
2024-10-18 21:26:54,1, 100, 0, 4555, 3553, 61, 49.00
2024-10-18 21:26:54,2, 100, 0, 4555, 3553, 60, 45.79
2024-10-18 21:26:54,3, 100, 0, 4574, 3533, 59, 47.30
2024-10-18 21:26:59,0, 98, 47, 4253, 3855, 79, 155.31
2024-10-18 21:26:59,1, 100, 0, 4555, 3553, 60, 48.48
2024-10-18 21:26:59,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 21:26:59,3, 100, 0, 4574, 3533, 58, 47.03
2024-10-18 21:27:04,0, 98, 47, 4253, 3855, 80, 158.27
2024-10-18 21:27:04,1, 100, 0, 4555, 3553, 59, 48.35
2024-10-18 21:27:04,2, 100, 0, 4555, 3553, 58, 45.11
2024-10-18 21:27:04,3, 100, 0, 4574, 3533, 58, 46.89
2024-10-18 21:27:09,0, 100, 54, 4253, 3855, 80, 149.20
2024-10-18 21:27:09,1, 100, 48, 4555, 3553, 64, 162.51
2024-10-18 21:27:09,2, 100, 51, 4555, 3553, 63, 170.62
2024-10-18 21:27:09,3, 100, 51, 4574, 3533, 63, 183.50
2024-10-18 21:27:14,0, 100, 43, 4253, 3855, 79, 156.80
2024-10-18 21:27:14,1, 100, 52, 4555, 3553, 66, 165.59
2024-10-18 21:27:14,2, 100, 53, 4555, 3553, 65, 161.93
2024-10-18 21:27:14,3, 100, 45, 4574, 3533, 65, 177.55
2024-10-18 21:27:19,0, 100, 45, 4253, 3855, 79, 172.22
2024-10-18 21:27:19,1, 100, 42, 4555, 3553, 68, 182.50
2024-10-18 21:27:19,2, 100, 43, 4555, 3553, 67, 176.74
2024-10-18 21:27:19,3, 100, 39, 4574, 3533, 66, 168.24
2024-10-18 21:27:24,0, 100, 40, 4253, 3855, 79, 130.02
2024-10-18 21:27:24,1, 100, 42, 4555, 3553, 70, 141.57
2024-10-18 21:27:24,2, 100, 39, 4555, 3553, 69, 131.19
2024-10-18 21:27:24,3, 100, 39, 4574, 3533, 68, 135.51
2024-10-18 21:27:29,0, 100, 46, 4253, 3855, 80, 159.12
2024-10-18 21:27:29,1, 100, 46, 4555, 3553, 71, 139.34
2024-10-18 21:27:29,2, 100, 41, 4555, 3553, 71, 159.35
2024-10-18 21:27:29,3, 100, 43, 4574, 3533, 70, 169.56
2024-10-18 21:27:34,0, 100, 42, 4253, 3855, 80, 159.03
2024-10-18 21:27:34,1, 100, 42, 4555, 3553, 73, 166.54
2024-10-18 21:27:34,2, 100, 45, 4555, 3553, 72, 165.34
2024-10-18 21:27:34,3, 100, 50, 4574, 3533, 71, 179.71
2024-10-18 21:27:39,0, 100, 51, 4253, 3855, 80, 175.47
2024-10-18 21:27:39,1, 100, 53, 4555, 3553, 74, 184.27
2024-10-18 21:27:39,2, 100, 50, 4555, 3553, 73, 176.47
2024-10-18 21:27:39,3, 100, 46, 4574, 3533, 72, 184.25
2024-10-18 21:27:44,0, 100, 42, 4253, 3855, 79, 174.03
2024-10-18 21:27:44,1, 100, 43, 4555, 3553, 75, 178.69
2024-10-18 21:27:44,2, 100, 52, 4555, 3553, 74, 157.03
2024-10-18 21:27:44,3, 100, 51, 4574, 3533, 74, 165.25
2024-10-18 21:27:50,0, 100, 43, 4253, 3855, 79, 172.03
2024-10-18 21:27:50,1, 100, 42, 4555, 3553, 76, 183.41
2024-10-18 21:27:50,2, 100, 42, 4555, 3553, 75, 172.71
2024-10-18 21:27:50,3, 100, 40, 4574, 3533, 74, 174.34
2024-10-18 21:27:55,0, 100, 40, 4253, 3855, 79, 172.95
2024-10-18 21:27:55,1, 100, 40, 4555, 3553, 77, 181.78
2024-10-18 21:27:55,2, 100, 42, 4555, 3553, 76, 172.27
2024-10-18 21:27:55,3, 100, 45, 4574, 3533, 75, 160.30
2024-10-18 21:28:00,0, 100, 50, 4253, 3855, 80, 176.16
2024-10-18 21:28:00,1, 100, 48, 4555, 3553, 78, 170.20
2024-10-18 21:28:00,2, 100, 51, 4555, 3553, 77, 176.28
2024-10-18 21:28:00,3, 100, 42, 4574, 3533, 76, 162.41
2024-10-18 21:28:05,0, 100, 48, 4253, 3855, 80, 175.47
2024-10-18 21:28:05,1, 100, 46, 4555, 3553, 78, 189.41
2024-10-18 21:28:05,2, 100, 48, 4555, 3553, 78, 171.39
2024-10-18 21:28:05,3, 100, 52, 4574, 3533, 77, 166.77
2024-10-18 21:28:10,0, 100, 46, 4253, 3855, 79, 152.58
2024-10-18 21:28:10,1, 100, 47, 4555, 3553, 79, 173.54
2024-10-18 21:28:10,2, 100, 45, 4555, 3553, 78, 170.49
2024-10-18 21:28:10,3, 100, 43, 4574, 3533, 77, 175.43
2024-10-18 21:28:15,0, 100, 41, 4253, 3855, 79, 137.49
2024-10-18 21:28:15,1, 100, 39, 4555, 3553, 79, 150.15
2024-10-18 21:28:15,2, 100, 41, 4555, 3553, 79, 154.96
2024-10-18 21:28:15,3, 100, 41, 4574, 3533, 78, 172.05
2024-10-18 21:28:20,0, 100, 50, 4253, 3855, 79, 174.23
2024-10-18 21:28:20,1, 100, 45, 4555, 3553, 80, 141.12
2024-10-18 21:28:20,2, 100, 50, 4555, 3553, 79, 142.04
2024-10-18 21:28:20,3, 100, 42, 4574, 3533, 78, 139.97
2024-10-18 21:28:25,0, 100, 47, 4253, 3855, 79, 150.74
2024-10-18 21:28:25,1, 100, 46, 4555, 3553, 80, 171.24
2024-10-18 21:28:25,2, 100, 46, 4555, 3553, 80, 163.07
2024-10-18 21:28:25,3, 100, 47, 4574, 3533, 79, 171.37
2024-10-18 21:28:30,0, 100, 45, 4253, 3855, 79, 170.29
2024-10-18 21:28:30,1, 100, 50, 4555, 3553, 80, 183.32
2024-10-18 21:28:30,2, 100, 44, 4555, 3553, 80, 162.11
2024-10-18 21:28:30,3, 100, 47, 4574, 3533, 79, 163.64
2024-10-18 21:28:35,0, 100, 41, 4253, 3855, 79, 164.28
2024-10-18 21:28:35,1, 100, 39, 4555, 3553, 80, 158.13
2024-10-18 21:28:35,2, 100, 41, 4555, 3553, 80, 150.52
2024-10-18 21:28:35,3, 100, 42, 4574, 3533, 79, 167.01
2024-10-18 21:28:40,0, 100, 42, 4253, 3855, 79, 152.57
2024-10-18 21:28:40,1, 100, 46, 4555, 3553, 81, 143.82
2024-10-18 21:28:40,2, 100, 42, 4555, 3553, 80, 143.42
2024-10-18 21:28:40,3, 100, 41, 4574, 3533, 80, 148.31
2024-10-18 21:28:45,0, 100, 47, 4253, 3855, 79, 180.54
2024-10-18 21:28:45,1, 100, 45, 4555, 3553, 81, 170.88
2024-10-18 21:28:45,2, 100, 47, 4555, 3553, 81, 160.30
2024-10-18 21:28:45,3, 100, 49, 4574, 3533, 80, 166.53
2024-10-18 21:28:50,0, 99, 42, 4253, 3855, 79, 171.17
2024-10-18 21:28:50,1, 100, 47, 4555, 3553, 81, 164.53
2024-10-18 21:28:50,2, 100, 43, 4555, 3553, 81, 162.90
2024-10-18 21:28:50,3, 100, 47, 4574, 3533, 79, 164.27
2024-10-18 21:28:55,0, 98, 49, 4253, 3855, 79, 156.36
2024-10-18 21:28:55,1, 100, 0, 4555, 3553, 78, 52.18
2024-10-18 21:28:55,2, 100, 0, 4555, 3553, 77, 48.34
2024-10-18 21:28:55,3, 100, 0, 4574, 3533, 76, 50.88
2024-10-18 21:29:01,0, 97, 49, 4253, 3855, 79, 170.31
2024-10-18 21:29:01,1, 100, 0, 4555, 3553, 75, 51.27
2024-10-18 21:29:01,2, 100, 0, 4555, 3553, 74, 47.61
2024-10-18 21:29:01,3, 100, 0, 4574, 3533, 73, 49.91
2024-10-18 21:29:06,0, 98, 49, 4253, 3855, 79, 171.02
2024-10-18 21:29:06,1, 100, 0, 4555, 3553, 72, 50.64
2024-10-18 21:29:06,2, 100, 0, 4555, 3553, 72, 47.13
2024-10-18 21:29:06,3, 100, 0, 4574, 3533, 70, 49.91
2024-10-18 21:29:11,0, 98, 46, 4253, 3855, 79, 174.77
2024-10-18 21:29:11,1, 100, 0, 4555, 3553, 70, 50.97
2024-10-18 21:29:11,2, 100, 0, 4555, 3553, 69, 46.60
2024-10-18 21:29:11,3, 100, 0, 4574, 3533, 68, 49.33
2024-10-18 21:29:16,0, 98, 46, 4253, 3855, 79, 167.95
2024-10-18 21:29:16,1, 100, 0, 4555, 3553, 68, 50.06
2024-10-18 21:29:16,2, 100, 0, 4555, 3553, 67, 46.31
2024-10-18 21:29:16,3, 100, 0, 4574, 3533, 66, 48.61
2024-10-18 21:29:21,0, 98, 49, 4253, 3855, 79, 147.53
2024-10-18 21:29:21,1, 100, 0, 4555, 3553, 66, 49.82
2024-10-18 21:29:21,2, 100, 0, 4555, 3553, 66, 46.55
2024-10-18 21:29:21,3, 100, 0, 4574, 3533, 64, 48.53
2024-10-18 21:29:26,0, 98, 50, 4253, 3855, 79, 161.52
2024-10-18 21:29:26,1, 100, 0, 4555, 3553, 64, 49.58
2024-10-18 21:29:26,2, 100, 0, 4555, 3553, 64, 46.12
2024-10-18 21:29:26,3, 100, 0, 4574, 3533, 63, 48.27
2024-10-18 21:29:31,0, 98, 46, 4253, 3855, 79, 164.00
2024-10-18 21:29:31,1, 100, 0, 4555, 3553, 63, 49.00
2024-10-18 21:29:31,2, 100, 0, 4555, 3553, 63, 45.88
2024-10-18 21:29:31,3, 100, 0, 4574, 3533, 62, 47.70
2024-10-18 21:29:36,0, 97, 48, 4253, 3855, 79, 158.88
2024-10-18 21:29:36,1, 100, 0, 4555, 3553, 62, 48.57
2024-10-18 21:29:36,2, 100, 0, 4555, 3553, 61, 45.98
2024-10-18 21:29:36,3, 100, 0, 4574, 3533, 60, 47.79
2024-10-18 21:29:41,0, 98, 49, 4253, 3855, 79, 162.43
2024-10-18 21:29:41,1, 100, 0, 4555, 3553, 61, 48.81
2024-10-18 21:29:41,2, 100, 0, 4555, 3553, 60, 45.88
2024-10-18 21:29:41,3, 100, 0, 4574, 3533, 59, 47.45
2024-10-18 21:29:46,0, 97, 46, 4253, 3855, 79, 156.47
2024-10-18 21:29:46,1, 100, 0, 4555, 3553, 60, 48.57
2024-10-18 21:29:46,2, 100, 0, 4555, 3553, 59, 45.64
2024-10-18 21:29:46,3, 100, 0, 4574, 3533, 58, 47.21
2024-10-18 21:29:51,0, 98, 49, 4253, 3855, 79, 157.18
2024-10-18 21:29:51,1, 100, 0, 4555, 3553, 59, 48.35
2024-10-18 21:29:51,2, 100, 0, 4555, 3553, 59, 45.36
2024-10-18 21:29:51,3, 100, 0, 4574, 3533, 58, 46.79
2024-10-18 21:29:56,0, 100, 44, 4253, 3855, 80, 164.57
2024-10-18 21:29:56,1, 100, 52, 4555, 3553, 63, 179.88
2024-10-18 21:29:56,2, 100, 47, 4555, 3553, 63, 185.40
2024-10-18 21:29:56,3, 100, 47, 4574, 3533, 62, 174.85
2024-10-18 21:30:01,0, 100, 51, 4253, 3855, 80, 179.97
2024-10-18 21:30:01,1, 100, 55, 4555, 3553, 66, 179.33
2024-10-18 21:30:01,2, 100, 52, 4555, 3553, 65, 171.21
2024-10-18 21:30:01,3, 100, 51, 4574, 3533, 65, 164.58
2024-10-18 21:30:06,0, 100, 39, 4253, 3855, 79, 155.73
2024-10-18 21:30:06,1, 100, 43, 4555, 3553, 68, 182.52
2024-10-18 21:30:06,2, 100, 43, 4555, 3553, 67, 172.33
2024-10-18 21:30:06,3, 100, 43, 4574, 3533, 66, 182.87
2024-10-18 21:30:11,0, 100, 44, 4253, 3855, 80, 159.72
2024-10-18 21:30:11,1, 100, 42, 4555, 3553, 69, 170.02
2024-10-18 21:30:11,2, 100, 39, 4555, 3553, 69, 166.56
2024-10-18 21:30:11,3, 100, 42, 4574, 3533, 68, 158.37
2024-10-18 21:30:17,0, 100, 38, 4253, 3855, 80, 153.62
2024-10-18 21:30:17,1, 100, 41, 4555, 3553, 71, 162.25
2024-10-18 21:30:17,2, 100, 46, 4555, 3553, 71, 175.07
2024-10-18 21:30:17,3, 100, 42, 4574, 3533, 69, 187.97
2024-10-18 21:30:22,0, 100, 48, 4253, 3855, 80, 173.31
2024-10-18 21:30:22,1, 100, 47, 4555, 3553, 73, 187.21
2024-10-18 21:30:22,2, 100, 44, 4555, 3553, 72, 182.39
2024-10-18 21:30:22,3, 100, 42, 4574, 3533, 71, 188.62
2024-10-18 21:30:27,0, 100, 51, 4253, 3855, 80, 176.10
2024-10-18 21:30:27,1, 100, 51, 4555, 3553, 74, 189.01
2024-10-18 21:30:27,2, 100, 54, 4555, 3553, 74, 166.85
2024-10-18 21:30:27,3, 100, 53, 4574, 3533, 73, 176.34
2024-10-18 21:30:32,0, 100, 52, 4253, 3855, 80, 153.82
2024-10-18 21:30:32,1, 100, 41, 4555, 3553, 75, 179.67
2024-10-18 21:30:32,2, 100, 45, 4555, 3553, 75, 173.10
2024-10-18 21:30:32,3, 100, 43, 4574, 3533, 74, 168.36
2024-10-18 21:30:37,0, 100, 41, 4253, 3855, 79, 173.70
