timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-15 19:08:31,2, 59, 0, 7845, 263, 51, 44.75
2024-10-15 19:08:31,3, 64, 0, 7864, 243, 50, 46.36
2024-10-15 19:08:36,0, 5, 0, 7549, 559, 47, 43.72
2024-10-15 19:08:36,1, 84, 0, 7845, 263, 51, 47.63
2024-10-15 19:08:36,2, 78, 0, 7845, 263, 51, 44.83
2024-10-15 19:08:36,3, 68, 0, 7864, 243, 50, 46.26
2024-10-15 19:08:41,0, 5, 0, 7549, 559, 47, 43.62
2024-10-15 19:08:41,1, 85, 0, 7845, 263, 51, 47.29
2024-10-15 19:08:41,2, 85, 0, 7845, 263, 51, 44.85
2024-10-15 19:08:41,3, 85, 0, 7864, 243, 50, 46.12
2024-10-15 19:08:46,0, 88, 0, 7549, 559, 47, 44.11
2024-10-15 19:08:46,1, 5, 0, 7845, 263, 51, 47.05
2024-10-15 19:08:46,2, 84, 0, 7845, 263, 51, 44.75
2024-10-15 19:08:46,3, 85, 0, 7864, 243, 50, 46.60
2024-10-15 19:08:51,0, 82, 0, 7549, 559, 47, 43.57
2024-10-15 19:08:51,1, 5, 0, 7845, 263, 51, 46.81
2024-10-15 19:08:51,2, 66, 0, 7845, 263, 51, 44.20
2024-10-15 19:08:51,3, 57, 0, 7864, 243, 50, 45.54
2024-10-15 19:08:56,0, 33, 0, 7549, 559, 47, 44.35
2024-10-15 19:08:56,1, 5, 0, 7845, 263, 51, 47.05
2024-10-15 19:08:56,2, 47, 0, 7845, 263, 51, 44.85
2024-10-15 19:08:56,3, 44, 0, 7864, 243, 50, 46.50
2024-10-15 19:09:01,0, 8, 0, 7549, 559, 47, 43.96
2024-10-15 19:09:01,1, 30, 0, 7845, 263, 51, 47.20
2024-10-15 19:09:01,2, 58, 0, 7845, 263, 51, 44.42
2024-10-15 19:09:01,3, 72, 0, 7864, 243, 50, 46.02
2024-10-15 19:09:06,0, 1, 0, 7549, 559, 47, 44.20
2024-10-15 19:09:06,1, 2, 0, 7845, 263, 51, 47.05
2024-10-15 19:09:06,2, 2, 0, 7845, 263, 51, 44.50
2024-10-15 19:09:06,3, 10, 0, 7864, 243, 50, 46.12
2024-10-15 19:09:11,0, 5, 0, 7549, 559, 47, 43.72
2024-10-15 19:09:11,1, 5, 0, 7845, 263, 50, 37.74
2024-10-15 19:09:11,2, 85, 0, 7845, 263, 51, 45.07
2024-10-15 19:09:11,3, 86, 0, 7864, 243, 50, 46.60
2024-10-15 19:09:16,0, 5, 0, 7549, 559, 47, 43.82
2024-10-15 19:09:16,1, 63, 0, 7845, 263, 51, 47.53
2024-10-15 19:09:16,2, 37, 0, 7845, 263, 51, 44.98
2024-10-15 19:09:16,3, 40, 0, 7864, 243, 50, 46.26
2024-10-15 19:09:21,0, 5, 0, 7549, 559, 47, 43.87
2024-10-15 19:09:21,1, 61, 0, 7845, 263, 51, 47.39
2024-10-15 19:09:21,2, 79, 0, 7845, 263, 51, 44.83
2024-10-15 19:09:21,3, 85, 0, 7864, 243, 50, 46.26
2024-10-15 19:09:26,0, 6, 0, 7549, 559, 47, 43.72
2024-10-15 19:09:26,1, 73, 0, 7845, 263, 51, 47.87
2024-10-15 19:09:26,2, 84, 0, 7845, 263, 51, 45.33
2024-10-15 19:09:26,3, 71, 0, 7864, 243, 50, 46.50
2024-10-15 19:09:32,0, 5, 0, 7549, 559, 47, 43.62
2024-10-15 19:09:32,1, 5, 0, 7845, 263, 51, 47.05
2024-10-15 19:09:32,2, 83, 0, 7845, 263, 51, 44.75
2024-10-15 19:09:32,3, 83, 0, 7864, 243, 50, 46.60
2024-10-15 19:09:37,0, 89, 0, 7549, 559, 48, 44.11
2024-10-15 19:09:37,1, 5, 0, 7845, 263, 51, 47.15
2024-10-15 19:09:37,2, 89, 0, 7845, 263, 51, 44.93
2024-10-15 19:09:37,3, 83, 0, 7864, 243, 50, 46.17
2024-10-15 19:09:42,0, 88, 0, 7549, 559, 47, 43.57
2024-10-15 19:09:42,1, 42, 0, 7845, 263, 51, 46.90
2024-10-15 19:09:42,2, 55, 0, 7845, 263, 51, 44.20
2024-10-15 19:09:42,3, 5, 0, 7864, 243, 50, 45.63
2024-10-15 19:09:47,0, 10, 0, 7549, 559, 47, 43.62
2024-10-15 19:09:47,1, 24, 0, 7845, 263, 51, 47.15
2024-10-15 19:09:47,2, 72, 0, 7845, 263, 51, 44.93
2024-10-15 19:09:47,3, 61, 0, 7864, 243, 50, 46.26
2024-10-15 19:09:52,0, 69, 0, 7549, 559, 47, 44.11
2024-10-15 19:09:52,1, 5, 0, 7845, 263, 51, 47.05
2024-10-15 19:09:52,2, 78, 0, 7845, 263, 51, 44.51
2024-10-15 19:09:52,3, 72, 0, 7864, 243, 50, 46.12
2024-10-15 19:09:57,0, 1, 0, 7549, 559, 47, 43.87
2024-10-15 19:09:57,1, 2, 0, 7845, 263, 50, 37.59
2024-10-15 19:09:57,2, 5, 0, 7845, 263, 51, 44.61
2024-10-15 19:09:57,3, 1, 0, 7864, 243, 50, 45.44
2024-10-15 19:10:02,0, 84, 0, 7549, 559, 47, 44.35
2024-10-15 19:10:02,1, 5, 0, 7845, 263, 50, 37.50
2024-10-15 19:10:02,2, 66, 0, 7845, 263, 51, 44.83
2024-10-15 19:10:02,3, 40, 0, 7864, 243, 50, 46.50
2024-10-15 19:10:07,0, 28, 0, 7549, 559, 47, 43.87
2024-10-15 19:10:07,1, 78, 0, 7845, 263, 50, 47.39
2024-10-15 19:10:07,2, 81, 0, 7845, 263, 51, 44.83
2024-10-15 19:10:07,3, 5, 0, 7864, 243, 50, 45.87
2024-10-15 19:10:12,0, 5, 0, 7549, 559, 47, 43.62
2024-10-15 19:10:12,1, 77, 0, 7845, 263, 51, 47.15
2024-10-15 19:10:12,2, 75, 0, 7845, 263, 51, 44.75
2024-10-15 19:10:12,3, 73, 0, 7864, 243, 50, 46.50
2024-10-15 19:10:17,0, 5, 0, 7549, 559, 47, 43.62
2024-10-15 19:10:17,1, 84, 0, 7845, 263, 51, 47.63
2024-10-15 19:10:17,2, 71, 0, 7845, 263, 51, 44.75
2024-10-15 19:10:17,3, 88, 0, 7864, 243, 50, 46.50
2024-10-15 19:10:22,0, 5, 0, 7549, 559, 47, 43.96
2024-10-15 19:10:22,1, 86, 0, 7845, 263, 51, 47.53
2024-10-15 19:10:22,2, 90, 0, 7845, 263, 51, 44.85
2024-10-15 19:10:22,3, 58, 0, 7864, 243, 50, 46.60
2024-10-15 19:10:27,0, 5, 0, 7549, 559, 48, 43.72
2024-10-15 19:10:27,1, 65, 0, 7845, 263, 51, 47.24
2024-10-15 19:10:27,2, 89, 0, 7845, 263, 51, 45.17
2024-10-15 19:10:27,3, 5, 0, 7864, 243, 50, 46.36
2024-10-15 19:10:32,0, 3, 0, 7549, 559, 47, 43.48
2024-10-15 19:10:32,1, 55, 0, 7845, 263, 51, 46.90
2024-10-15 19:10:32,2, 14, 0, 7845, 263, 51, 44.35
2024-10-15 19:10:32,3, 3, 0, 7864, 243, 49, 35.54
2024-10-15 19:10:37,0, 5, 0, 7549, 559, 47, 43.87
2024-10-15 19:10:37,1, 57, 0, 7845, 263, 51, 47.63
2024-10-15 19:10:37,2, 89, 0, 7845, 263, 51, 45.18
2024-10-15 19:10:37,3, 88, 0, 7864, 243, 50, 46.50
2024-10-15 19:10:42,0, 5, 0, 7549, 559, 48, 43.82
2024-10-15 19:10:42,1, 57, 0, 7845, 263, 51, 47.72
2024-10-15 19:10:42,2, 59, 0, 7845, 263, 51, 45.09
2024-10-15 19:10:42,3, 10, 0, 7864, 243, 50, 46.02
2024-10-15 19:10:47,0, 1, 0, 7549, 559, 48, 43.82
2024-10-15 19:10:47,1, 16, 0, 7845, 263, 51, 47.39
2024-10-15 19:10:47,2, 8, 0, 7845, 263, 51, 44.83
2024-10-15 19:10:47,3, 1, 0, 7864, 243, 50, 45.87
2024-10-15 19:10:53,0, 6, 0, 7549, 559, 47, 36.08
2024-10-15 19:10:53,1, 83, 0, 7845, 263, 51, 47.63
2024-10-15 19:10:53,2, 51, 0, 7845, 263, 51, 44.74
2024-10-15 19:10:53,3, 5, 0, 7864, 243, 50, 45.93
2024-10-15 19:10:58,0, 6, 0, 7549, 559, 47, 35.89
2024-10-15 19:10:58,1, 54, 0, 7845, 263, 51, 47.63
2024-10-15 19:10:58,2, 71, 0, 7845, 263, 51, 45.09
2024-10-15 19:10:58,3, 5, 0, 7864, 243, 50, 45.78
2024-10-15 19:11:03,0, 5, 0, 7549, 559, 47, 36.08
2024-10-15 19:11:03,1, 51, 0, 7845, 263, 51, 47.39
2024-10-15 19:11:03,2, 66, 0, 7845, 263, 51, 44.83
2024-10-15 19:11:03,3, 88, 0, 7864, 243, 50, 46.60
2024-10-15 19:11:08,0, 5, 0, 7549, 559, 46, 36.08
2024-10-15 19:11:08,1, 85, 0, 7845, 263, 51, 47.63
2024-10-15 19:11:08,2, 83, 0, 7845, 263, 51, 44.85
2024-10-15 19:11:08,3, 88, 0, 7864, 243, 50, 46.36
2024-10-15 19:11:13,0, 5, 0, 7549, 559, 46, 35.99
2024-10-15 19:11:13,1, 90, 0, 7845, 263, 51, 47.63
2024-10-15 19:11:13,2, 37, 0, 7845, 263, 51, 45.17
2024-10-15 19:11:13,3, 88, 0, 7864, 243, 50, 46.69
2024-10-15 19:11:18,0, 5, 0, 7549, 559, 46, 35.99
2024-10-15 19:11:18,1, 76, 0, 7845, 263, 51, 47.63
2024-10-15 19:11:18,2, 29, 0, 7845, 263, 51, 44.51
2024-10-15 19:11:18,3, 66, 0, 7864, 243, 50, 46.50
2024-10-15 19:11:23,0, 3, 0, 7549, 559, 46, 35.84
2024-10-15 19:11:23,1, 43, 0, 7845, 263, 52, 47.00
2024-10-15 19:11:23,2, 2, 0, 7845, 263, 51, 44.35
2024-10-15 19:11:23,3, 23, 0, 7864, 243, 50, 45.63
2024-10-15 19:11:28,0, 5, 0, 7549, 559, 46, 36.08
2024-10-15 19:11:28,1, 90, 0, 7845, 263, 52, 47.53
2024-10-15 19:11:28,2, 47, 0, 7845, 263, 51, 44.83
2024-10-15 19:11:28,3, 5, 0, 7864, 243, 50, 45.68
2024-10-15 19:11:33,0, 5, 0, 7549, 559, 46, 35.65
2024-10-15 19:11:33,1, 78, 0, 7845, 263, 52, 47.72
2024-10-15 19:11:33,2, 75, 0, 7845, 263, 51, 44.75
2024-10-15 19:11:33,3, 72, 0, 7864, 243, 49, 45.78
2024-10-15 19:11:38,0, 1, 0, 7549, 559, 46, 43.57
2024-10-15 19:11:38,1, 2, 0, 7845, 263, 52, 47.15
2024-10-15 19:11:38,2, 13, 0, 7845, 263, 51, 44.61
2024-10-15 19:11:38,3, 1, 0, 7864, 243, 50, 45.93
2024-10-15 19:11:43,0, 5, 0, 7549, 559, 45, 35.74
2024-10-15 19:11:43,1, 85, 0, 7845, 263, 52, 47.53
2024-10-15 19:11:43,2, 56, 0, 7845, 263, 51, 44.99
2024-10-15 19:11:43,3, 57, 0, 7864, 243, 50, 46.34
2024-10-15 19:11:48,0, 28, 0, 7549, 559, 45, 35.89
2024-10-15 19:11:48,1, 84, 0, 7845, 263, 52, 47.63
2024-10-15 19:11:48,2, 85, 0, 7845, 263, 51, 44.51
2024-10-15 19:11:48,3, 5, 0, 7864, 243, 50, 45.93
2024-10-15 19:11:53,0, 5, 0, 7549, 559, 46, 43.72
2024-10-15 19:11:53,1, 87, 0, 7845, 263, 52, 47.44
2024-10-15 19:11:53,2, 82, 0, 7845, 263, 51, 45.17
2024-10-15 19:11:53,3, 12, 0, 7864, 243, 50, 45.78
2024-10-15 19:11:58,0, 21, 0, 7549, 559, 46, 43.72
2024-10-15 19:11:58,1, 65, 0, 7845, 263, 52, 47.39
2024-10-15 19:11:58,2, 77, 0, 7845, 263, 51, 45.07
2024-10-15 19:11:58,3, 21, 0, 7864, 243, 50, 46.26
2024-10-15 19:12:03,0, 5, 0, 7549, 559, 46, 43.71
2024-10-15 19:12:03,1, 88, 0, 7845, 263, 52, 47.72
2024-10-15 19:12:03,2, 66, 0, 7845, 263, 51, 44.50
2024-10-15 19:12:03,3, 85, 0, 7864, 243, 50, 46.02
2024-10-15 19:12:08,0, 83, 0, 7549, 559, 46, 44.20
2024-10-15 19:12:08,1, 80, 0, 7845, 263, 52, 47.63
2024-10-15 19:12:08,2, 5, 0, 7845, 263, 51, 44.68
2024-10-15 19:12:08,3, 28, 0, 7864, 243, 50, 46.60
2024-10-15 19:12:13,0, 41, 0, 7549, 559, 47, 43.39
2024-10-15 19:12:13,1, 4, 0, 7845, 263, 52, 46.90
2024-10-15 19:12:13,2, 20, 0, 7845, 263, 51, 44.35
2024-10-15 19:12:13,3, 15, 0, 7864, 243, 50, 45.54
2024-10-15 19:12:19,0, 67, 0, 7549, 559, 46, 43.96
2024-10-15 19:12:19,1, 5, 0, 7845, 263, 52, 47.29
2024-10-15 19:12:19,2, 85, 0, 7845, 263, 51, 44.35
2024-10-15 19:12:19,3, 59, 0, 7864, 243, 50, 46.12
2024-10-15 19:12:24,0, 85, 0, 7549, 559, 47, 44.20
2024-10-15 19:12:24,1, 86, 0, 7845, 263, 52, 47.63
2024-10-15 19:12:24,2, 84, 0, 7845, 263, 51, 44.75
2024-10-15 19:12:24,3, 5, 0, 7864, 243, 50, 46.12
2024-10-15 19:12:29,0, 2, 0, 7549, 559, 47, 43.39
2024-10-15 19:12:29,1, 1, 0, 7845, 263, 52, 47.00
2024-10-15 19:12:29,2, 1, 0, 7845, 263, 51, 44.11
2024-10-15 19:12:29,3, 2, 0, 7864, 243, 49, 35.54
2024-10-15 19:12:34,0, 63, 0, 7549, 559, 47, 43.72
2024-10-15 19:12:34,1, 5, 0, 7845, 263, 52, 47.48
2024-10-15 19:12:34,2, 83, 0, 7845, 263, 51, 44.68
2024-10-15 19:12:34,3, 84, 0, 7864, 243, 50, 46.36
2024-10-15 19:12:39,0, 0, 0, 8105, 2, 46, 36.24
2024-10-15 19:12:39,1, 0, 0, 8105, 2, 52, 47.46
2024-10-15 19:12:39,2, 0, 0, 8105, 2, 51, 44.67
2024-10-15 19:12:39,3, 0, 0, 8104, 2, 50, 46.09
2024-10-15 19:12:44,0, 0, 0, 8105, 2, 45, 7.53
2024-10-15 19:12:44,1, 0, 0, 8105, 2, 51, 47.22
2024-10-15 19:12:44,2, 0, 0, 8105, 2, 51, 44.54
2024-10-15 19:12:44,3, 0, 0, 8104, 2, 50, 45.84
2024-10-15 19:12:49,0, 0, 0, 8105, 2, 44, 6.37
2024-10-15 19:12:49,1, 0, 0, 8105, 2, 52, 47.40
2024-10-15 19:12:49,2, 0, 0, 8105, 2, 51, 44.45
2024-10-15 19:12:49,3, 0, 0, 8104, 2, 50, 45.84
2024-10-15 19:12:54,0, 0, 0, 8105, 2, 43, 6.27
2024-10-15 19:12:54,1, 0, 0, 8105, 2, 52, 47.31
2024-10-15 19:12:54,2, 0, 0, 8105, 2, 51, 28.92
2024-10-15 19:12:54,3, 0, 0, 8104, 2, 50, 45.75
2024-10-15 19:12:59,0, 0, 0, 8105, 2, 42, 6.08
2024-10-15 19:12:59,1, 0, 0, 8105, 2, 52, 47.32
2024-10-15 19:12:59,2, 0, 0, 8105, 2, 49, 8.05
2024-10-15 19:12:59,3, 0, 0, 8104, 2, 50, 45.85
